Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
7,29493,15,96,390,284900,217999
7,94530,15,97,385,262900,138999
7,106324,15,95,395,594900,221999
2,20047,15,94,398,297900,210999
6,66000,15,99,402,684900,288999
3,24442,15,94,397,297900,201999
8,101800,15,96,383,284900,175999
11,97878,15,95,382,594900,200999
9,129882,15,95,384,594900,192999
10,136377,15,95,382,594900,203999
10,124215,15,95,387,594900,174999
8,89105,15,99,404,684900,231999
5,46035,15,98,400,989900,617999
11,97878,15,95,382,594900,199999
8,101800,15,96,383,284900,176999
3,38580,15,95,388,594900,335999
8,101800,15,96,383,284900,172999
3,19753,15,95,388,594900,387999
7,104000,15,95,395,594900,240999
2,20047,15,94,398,297900,208999
5,46035,15,98,400,989900,607999
3,19753,15,95,388,594900,370999
3,24442,15,94,397,297900,200999
7,106324,15,95,395,594900,240999
7,45269,15,96,390,284900,202999
5,101349,15,94,393,297900,166999
11,41788,15,100,403,785900,338999
3,19276,15,95,394,594900,401999
3,37000,15,95,388,594900,338999
9,111251,15,95,401,594900,203999
2,21637,15,95,394,594900,441999
5,14673,15,98,399,989900,474999
5,34178,15,96,396,284900,186999
10,76000,15,97,405,262900,125999
5,39655,15,96,392,284900,191999
2,7749,15,95,386,594900,418999
5,46035,15,98,400,989900,575999
9,129882,15,95,384,594900,193999
7,27500,15,96,390,284900,225999
9,71000,15,95,395,594900,232999
7,104000,15,95,395,594900,241999
7,29493,15,96,390,284900,225999
3,33000,15,95,394,594900,388999
7,121096,15,97,385,262900,139999
3,19276,15,95,394,594900,407999
1,23000,15,94,408,297900,203999
7,41000,15,95,391,594900,247999
7,121096,15,97,385,262900,140999
8,95220,15,94,407,297900,139999
5,58387,15,94,398,297900,171999
8,96000,15,94,381,297900,139999
7,45269,15,96,390,284900,206999
5,58387,15,94,398,297900,166999
7,82310,15,99,404,684900,238999
10,118000,15,95,387,594900,189999
5,46035,15,98,400,989900,597999
9,80588,15,95,387,594900,194999
7,75642,15,96,383,284900,225999
6,61788,15,95,389,594900,275999
5,34178,15,96,396,284900,232999
3,21837,15,95,386,594900,406999
2,11690,15,95,386,594900,426999
7,46139,15,95,384,594900,262999
8,98326,16,101,415,267900,149999
4,48000,16,102,410,219900,178999
11,89889,16,105,426,399900,153999
6,83584,16,101,413,267900,140999
4,28740,16,102,410,219900,176999
7,109000,16,102,422,219900,130999
4,28740,16,102,410,219900,158999
8,83065,16,101,415,267900,157999
6,70000,16,101,411,267900,164999
3,26328,16,102,410,219900,177999
1,15523,16,108,421,415000,346999
7,74000,16,102,422,219900,143999
7,64490,16,102,422,219900,140999
4,47613,16,102,422,219900,179999
1,11174,16,102,422,219900,203999
3,61494,16,107,419,264900,200999
1,15523,16,108,421,415000,347999
5,21443,16,101,423,267900,181999
7,45000,16,102,418,219900,140999
8,108525,16,101,415,267900,139999
1,19000,16,108,420,415000,368999
4,47613,16,102,422,219900,175999
8,99355,16,101,413,267900,146999
6,50000,16,101,413,267900,152999
5,48652,16,101,409,267900,180999
5,22000,16,102,418,219900,181999
5,23708,16,102,418,219900,176999
8,112898,16,105,429,399900,173999
10,91000,16,105,436,399900,135999
6,83000,16,102,422,219900,135999
5,48652,16,101,409,267900,175999
3,35000,16,107,419,264900,234999
9,88221,16,106,417,544900,184999
1,21720,16,108,420,415000,357999
2,21334,16,104,414,355000,297999
8,45000,16,105,435,399900,214999
8,112898,16,105,429,399900,161999
10,87288,16,105,431,399900,155999
1,21720,16,108,420,415000,355999
4,50140,16,102,428,219900,151999
6,56881,16,103,430,148900,186999
7,82356,16,109,424,540900,239999
10,106564,16,105,416,399900,175999
4,47613,16,102,422,219900,174999
5,43190,16,103,412,148900,183999
7,74000,16,102,422,219900,142999
8,98326,16,101,415,267900,155999
5,43194,16,102,418,219900,178999
6,83000,16,102,422,219900,134999
8,108525,16,101,415,267900,138999
3,61494,16,107,419,264900,199999
1,19188,16,108,420,415000,366999
2,21334,16,104,414,355000,298999
8,57000,16,102,422,219900,146999
6,83584,16,101,413,267900,138999
6,83584,16,101,413,267900,142999
9,88221,16,106,417,544900,188999
5,67000,16,101,411,267900,181999
2,19593,16,104,414,355000,290999
11,90000,16,105,426,399900,153999
3,26328,16,102,410,219900,178999
8,99355,16,101,413,267900,142999
9,55614,16,109,433,540900,173999
7,57000,16,102,418,219900,161999
8,112898,16,105,429,399900,171999
12,130029,16,103,427,148900,95999
9,88221,16,106,417,544900,185999
3,26328,16,102,410,219900,176999
4,48000,16,102,410,219900,171999
7,82356,16,109,424,540900,256999
1,11174,16,102,422,219900,202999
1,14000,16,108,421,415000,347999
6,50000,16,102,432,219900,167999
8,98326,16,101,415,267900,156999
3,26328,16,102,410,219900,175999
3,36150,16,107,419,264900,232999
9,88221,16,106,417,544900,192999
7,64490,16,102,422,219900,139999
8,45500,16,102,422,219900,140999
11,114056,16,105,434,399900,157999
8,99355,16,101,413,267900,145999
5,43190,16,103,412,148900,204999
1,13637,16,102,422,219900,201999
6,83584,16,101,413,267900,137999
8,45500,16,102,422,219900,128999
3,36150,16,107,419,264900,233999
5,68074,16,101,411,267900,181999
9,98000,16,105,429,399900,174999
4,50140,16,102,428,219900,152999
7,63593,16,103,430,148900,134999
7,88000,16,101,411,267900,162999
8,83065,16,101,415,267900,159999
5,54014,16,103,425,148900,197999
6,70000,16,101,411,267900,173999
6,70000,16,101,411,267900,170999
6,50000,16,101,413,267900,144999
6,83000,16,102,422,219900,133999
5,21443,16,101,423,267900,180999
8,112898,16,105,429,399900,169999
1,13637,16,102,422,219900,203999
11,114056,16,105,434,399900,151999
5,54014,16,103,425,148900,177999
9,108532,16,109,433,540900,180999
7,109000,16,102,422,219900,131999
8,87289,17,115,444,388900,179999
3,19000,17,114,443,575000,558999
11,84823,17,115,464,388900,163999
2,9406,17,118,477,708000,608999
7,52000,17,116,491,798000,294999
5,31670,17,113,499,578900,462999
8,98896,17,113,442,578900,228999
5,73561,17,121,486,268500,193999
3,42585,17,113,506,578900,455999
9,68139,17,125,495,1288000,396999
5,40195,17,112,479,1088000,673999
9,56134,17,121,508,268500,133999
7,68479,17,115,490,388900,206999
11,134000,17,111,511,298000,125999
6,58753,17,112,449,1088000,474999
6,52500,17,112,484,1088000,422999
6,85337,17,121,496,268500,169999
6,42000,17,115,481,388900,226999
11,126635,17,113,447,578900,195999
12,97300,17,119,472,378000,137999
8,55200,17,121,466,268500,159999
6,39228,17,122,516,718900,416999
6,52759,17,116,491,798000,296999
6,39228,17,122,516,718900,415999
7,65006,17,115,445,388900,259999
6,98104,17,121,507,268500,170999
3,42585,17,113,506,578900,360999
10,109899,17,113,448,578900,217999
9,61740,17,119,482,378000,182999
4,42585,17,118,450,708000,553999
7,65437,17,121,458,268500,274999
4,85190,17,118,485,708000,382999
12,55757,17,117,502,467000,149999
13,135488,17,112,452,1088000,191999
11,74823,17,113,447,578900,157999
2,37000,17,124,480,698400,305999
6,41672,17,117,497,467000,287999
1,20492,17,120,457,588000,507999
6,35000,17,122,483,718900,635999
5,31670,17,113,499,578900,379999
8,88000,17,117,503,467000,236999
10,104000,17,111,511,298000,138999
4,40543,17,121,486,268500,202999
6,67231,17,112,449,1088000,401999
6,36000,17,122,483,718900,594999
12,55757,17,117,502,467000,154999
5,87230,17,110,437,547400,303999
3,20000,17,118,450,708000,618999
3,53855,17,118,456,708000,502999
8,104081,17,116,468,798000,264999
8,83346,17,113,441,578900,232999
10,98000,17,119,469,378000,161999
12,121770,17,112,440,1088000,217999
2,17127,17,120,501,588000,489999
7,42738,17,125,515,1288000,594999
6,35714,17,122,516,718900,528999
10,98000,17,119,469,378000,162999
9,103000,17,113,509,578900,205999
8,74000,17,117,503,467000,244999
10,126188,17,113,510,578900,172999
7,89000,17,121,458,268500,227999
8,86526,17,113,455,578900,226999
9,110000,17,119,472,378000,157999
9,117464,17,111,439,298000,124999
6,52397,17,112,484,1088000,422999
7,69000,17,112,460,1088000,453999
8,88000,17,113,441,578900,231999
10,74712,17,111,438,298000,123999
5,82617,17,110,437,547400,343999
9,110000,17,119,472,378000,156999
8,70000,17,122,521,718900,443999
8,73000,17,117,503,467000,244999
2,19646,17,120,457,588000,487999
6,75777,17,112,484,1088000,411999
3,19816,17,114,443,575000,558999
8,62000,17,115,444,388900,202999
10,122012,17,117,503,467000,181999
7,98500,17,111,471,298000,178999
5,40195,17,112,479,1088000,671999
5,36000,17,122,465,718900,787999
6,89236,17,121,496,268500,175999
9,39392,17,119,454,378000,199999
7,68650,17,111,492,298000,179999
5,53089,17,121,486,268500,183999
3,31492,17,118,450,708000,596999
9,78765,17,117,489,467000,197999
9,36000,17,113,455,578900,236999
2,34093,17,124,480,698400,302999
7,64756,17,115,470,388900,215999
8,86526,17,113,455,578900,225999
2,12000,17,124,480,698400,306999
4,49874,17,110,512,547400,445999
2,16042,17,120,520,588000,419999
6,104335,17,110,453,547400,413999
9,63418,17,117,513,467000,190999
4,42608,17,118,450,708000,553999
6,52397,17,112,484,1088000,418999
10,125000,17,119,472,378000,139999
8,103044,17,117,523,467000,210999
8,56244,17,121,466,268500,152999
7,64164,17,113,487,578900,240999
6,40768,17,116,445,798000,361999
5,31670,17,113,499,578900,359999
7,25613,17,123,475,781900,667999
7,68822,17,117,493,467000,236999
7,78789,17,115,470,388900,214999
3,16425,17,114,443,575000,563999
10,117229,17,113,494,578900,202999
6,58753,17,112,449,1088000,482999
6,85337,17,121,496,268500,175999
3,39715,17,116,445,798000,517999
9,72577,17,119,482,378000,179999
2,9406,17,118,477,708000,609999
8,62800,17,122,521,718900,451999
8,58000,17,113,441,578900,246999
8,75866,17,113,442,578900,237999
7,39898,17,115,490,388900,209999
8,115378,17,125,495,1288000,367999
8,92725,17,111,462,298000,162999
6,42000,17,115,481,388900,214999
9,117464,17,111,439,298000,123999
8,83000,17,113,455,578900,227999
12,68625,17,125,514,1288000,262999
6,36000,17,122,483,718900,635999
7,46735,17,121,517,268500,162999
6,54162,17,122,516,718900,507999
7,53310,17,116,491,798000,294999
11,126635,17,113,447,578900,186999
8,104081,17,116,468,798000,263999
6,41672,17,117,497,467000,286999
8,71245,17,113,441,578900,232999
7,74516,17,121,504,268500,153999
11,130000,17,119,472,378000,116999
5,44000,17,121,463,268500,189999
4,23000,17,118,450,708000,509999
7,42738,17,125,515,1288000,592999
7,76190,17,116,498,798000,313999
3,39715,17,116,445,798000,518999
9,78765,17,117,489,467000,193999
6,52867,17,122,465,718900,635999
3,2470,17,122,483,718900,771999
6,49355,17,115,445,388900,251999
6,87146,17,121,496,268500,175999
3,20000,17,118,450,708000,619999
6,59003,17,113,474,578900,279999
4,26000,17,115,445,388900,313999
8,92725,17,111,462,298000,157999
8,71841,17,121,500,268500,142999
8,70416,17,122,521,718900,443999
5,58524,17,117,445,467000,316999
4,49874,17,110,512,547400,455999
6,89236,17,121,496,268500,176999
2,14259,17,120,457,588000,546999
3,54000,17,118,456,708000,502999
5,36874,17,122,465,718900,777999
11,137173,17,111,511,298000,122999
6,31884,17,115,445,388900,229999
10,104000,17,111,511,298000,132999
8,33500,17,113,442,578900,250999
9,103104,17,113,509,578900,205999
10,87121,17,119,469,378000,168999
7,89659,17,121,504,268500,156999
7,100190,17,111,471,298000,178999
6,41672,17,117,497,467000,288999
12,55757,17,117,502,467000,164999
6,85337,17,121,496,268500,173999
1,8446,17,118,456,708000,600999
8,115378,17,125,495,1288000,364999
6,76366,17,115,445,388900,245999
4,24397,17,118,456,708000,540999
11,82000,17,113,519,578900,215999
9,72577,17,119,482,378000,178999
2,9406,17,118,477,708000,591999
6,87146,17,121,496,268500,176999
8,115378,17,125,495,1288000,366999
5,57050,17,121,486,268500,174999
11,105000,17,113,519,578900,211999
7,45230,17,115,445,388900,251999
3,15000,17,114,443,575000,563999
7,49639,17,113,459,578900,263999
6,19810,17,115,470,388900,261999
6,19810,17,115,470,388900,262999
7,58000,17,116,498,798000,322999
5,87230,17,110,437,547400,302999
5,53089,17,121,486,268500,181999
7,73643,17,113,505,578900,276999
6,73763,17,110,522,547400,381999
11,38625,17,117,503,467000,196999
8,87289,17,115,444,388900,179999
9,56134,17,121,508,268500,134999
5,82617,17,110,437,547400,344999
7,57622,17,115,481,388900,217999
6,51000,17,122,465,718900,638999
1,16000,17,120,457,588000,492999
6,90000,17,110,473,547400,424999
1,21591,17,120,457,588000,507999
8,89000,17,117,503,467000,236999
6,58753,17,112,449,1088000,473999
10,108000,17,113,448,578900,217999
9,95381,17,121,524,268500,131999
8,83000,17,113,455,578900,226999
2,19646,17,120,457,588000,488999
2,12000,17,124,480,698400,305999
2,34093,17,124,480,698400,301999
7,75439,17,115,445,388900,248999
6,70000,17,122,516,718900,499999
2,37134,17,124,480,698400,305999
6,104335,17,110,453,547400,414999
7,64756,17,115,470,388900,214999
4,17000,17,115,470,388900,276999
11,101597,17,113,451,578900,176999
4,30181,17,113,476,578900,380999
11,74823,17,113,447,578900,158999
6,98104,17,121,507,268500,179999
9,117464,17,111,439,298000,122999
6,75777,17,112,484,1088000,407999
10,98000,17,119,469,378000,163999
9,72577,17,119,482,378000,180999
2,13000,17,114,443,575000,557999
8,111300,17,113,455,578900,210999
7,68600,17,111,492,298000,184999
8,98386,17,121,466,268500,141999
4,23000,17,118,450,708000,520999
2,9406,17,118,477,708000,612999
6,42000,17,115,481,388900,213999
7,73643,17,113,505,578900,275999
8,87289,17,115,444,388900,180999
5,87230,17,110,437,547400,301999
8,62000,17,115,444,388900,204999
7,57622,17,115,481,388900,221999
7,45230,17,115,445,388900,250999
8,92725,17,111,462,298000,163999
7,34114,17,115,481,388900,235999
6,87146,17,121,496,268500,177999
7,98500,17,111,471,298000,179999
9,36513,17,113,455,578900,236999
5,57050,17,121,486,268500,173999
3,33000,17,113,506,578900,382999
9,111088,17,113,442,578900,201999
7,52696,17,113,459,578900,272999
6,104335,17,110,453,547400,416999
11,101597,17,113,451,578900,177999
7,49639,17,113,459,578900,265999
7,42738,17,125,515,1288000,590999
7,89000,17,121,458,268500,226999
7,25613,17,123,475,781900,674999
6,19291,17,121,496,268500,177999
6,85337,17,121,496,268500,176999
6,19810,17,115,470,388900,260999
6,67231,17,112,449,1088000,472999
6,58753,17,112,449,1088000,495999
8,115378,17,125,495,1288000,373999
8,102000,17,111,462,298000,157999
7,39898,17,115,490,388900,212999
8,111300,17,113,455,578900,208999
2,19646,17,120,457,588000,496999
4,40543,17,121,486,268500,201999
1,8446,17,118,456,708000,606999
6,49355,17,115,445,388900,255999
11,126635,17,113,447,578900,185999
13,109794,17,113,525,578900,151999
10,117229,17,113,494,578900,204999
6,31884,17,115,445,388900,237999
2,14234,17,120,457,588000,551999
3,2470,17,122,483,718900,780999
10,76000,17,111,439,298000,149999
6,63000,17,122,516,718900,509999
11,94000,17,115,464,388900,182999
7,89659,17,121,504,268500,152999
5,44000,17,121,463,268500,188999
4,24397,17,118,456,708000,539999
5,40195,17,112,479,1088000,675999
8,102000,17,111,439,298000,165999
8,89303,17,117,503,467000,236999
6,74763,17,110,522,547400,380999
7,69000,17,112,460,1088000,463999
2,12000,17,124,480,698400,304999
2,14259,17,120,457,588000,545999
5,31670,17,113,499,578900,348999
7,65437,17,121,458,268500,262999
7,68822,17,117,493,467000,233999
3,42585,17,113,506,578900,359999
4,49874,17,110,512,547400,465999
1,18209,17,120,457,588000,492999
5,61078,17,110,518,547400,401999
4,17000,17,115,470,388900,278999
7,76190,17,116,498,798000,312999
6,89236,17,121,496,268500,177999
10,125000,17,119,472,378000,138999
2,37134,17,124,480,698400,304999
2,34093,17,124,480,698400,300999
6,70000,17,122,516,718900,498999
7,75439,17,115,445,388900,247999
8,103044,17,117,523,467000,209999
5,53089,17,121,486,268500,180999
10,119000,17,112,461,1088000,221999
8,65433,17,115,444,388900,192999
9,95381,17,121,524,268500,132999
8,71841,17,121,500,268500,143999
6,19810,17,115,470,388900,263999
7,64756,17,115,470,388900,216999
8,68000,17,113,467,578900,270999
5,30000,17,121,463,268500,161999
7,89000,17,121,458,268500,228999
2,14259,17,120,457,588000,547999
3,53855,17,118,456,708000,500999
2,25497,17,120,457,588000,517999
11,48207,17,113,451,578900,198999
10,15000,17,113,448,578900,207999
2,19646,17,120,457,588000,486999
5,30000,17,121,463,268500,158999
8,96000,17,111,446,298000,178999
5,40195,17,112,479,1088000,669999
9,111088,17,113,442,578900,202999
8,98896,17,113,442,578900,229999
8,82345,17,113,441,578900,232999
6,90000,17,110,473,547400,430999
10,74712,17,111,438,298000,124999
3,15289,17,122,526,718900,1009999
2,16042,17,120,520,588000,425999
6,52759,17,116,491,798000,373999
7,76190,17,116,498,798000,322999
9,78765,17,117,489,467000,198999
7,63000,17,113,487,578900,240999
7,58000,17,116,498,798000,329999
2,17127,17,120,501,588000,490999
5,53089,17,121,486,268500,187999
7,52696,17,113,459,578900,264999
10,122012,17,117,503,467000,182999
7,89000,17,121,504,268500,156999
2,34093,17,124,480,698400,303999
7,76300,17,113,505,578900,270999
7,73643,17,113,505,578900,279999
11,104869,17,113,510,578900,181999
2,12000,17,124,480,698400,307999
3,12000,17,113,476,578900,551999
7,46735,17,121,517,268500,163999
8,122594,17,121,524,268500,130999
12,134117,17,116,478,798000,167999
5,82617,17,110,437,547400,345999
6,54162,17,122,516,718900,506999
4,49874,17,110,512,547400,443999
3,19816,17,114,443,575000,557999
6,104335,17,110,453,547400,401999
12,108020,17,112,440,1088000,218999
6,98104,17,121,507,268500,169999
6,90000,17,110,473,547400,408999
4,17000,17,115,470,388900,275999
11,101597,17,113,451,578900,174999
8,56244,17,121,466,268500,150999
7,49639,17,113,459,578900,257999
2,14234,17,120,457,588000,543999
9,78765,17,117,489,467000,192999
6,41672,17,117,497,467000,285999
